station_id,rainfall_mm,lat,long,country,county,county_avg
E10370,,50.999633,-0.78648,England,West Sussex,
E11191,,50.923464,-0.81265,England,West Sussex,
E10000,,50.950807,-0.528647,England,West Sussex,
E9660,,50.929364,-0.469557,England,West Sussex,
2705SO,,50.759531,-0.787028,England,West Sussex,
598928,,54.524262,-2.505948,England,Westmorland and Furness,
013045,,54.742208,-2.378185,England,Westmorland and Furness,
013336,,54.774946,-2.516845,England,Westmorland and Furness,
600683,,54.592579,-2.950962,England,Westmorland and Furness,
587552,,54.313112,-2.946042,England,Westmorland and Furness,
587552,,54.313112,-2.946042,England,Westmorland and Furness,
602253,,54.779014,-2.608625,England,Westmorland and Furness,
586056,,54.262864,-2.811323,England,Westmorland and Furness,
581159,,54.31472,-2.538727,England,Westmorland and Furness,
598691,,54.569482,-2.432265,England,Westmorland and Furness,
601304,,54.536396,-2.762648,England,Westmorland and Furness,
586820,,54.444792,-3.103284,England,Westmorland and Furness,
589359,,54.342135,-3.21744,England,Westmorland and Furness,
586493,,54.246782,-2.923038,England,Westmorland and Furness,
585512,,54.37577,-2.72272,England,Westmorland and Furness,
600735,,54.630789,-2.88989,England,Westmorland and Furness,
013553,,54.820161,-2.445834,England,Westmorland and Furness,
598147,,54.504409,-2.241634,England,Westmorland and Furness,
605936,,54.716254,-2.87779,England,Westmorland and Furness,
600986,,54.497284,-2.690895,England,Westmorland and Furness,
585022,,54.440718,-2.825629,England,Westmorland and Furness,
584772,,54.328305,-2.694209,England,Westmorland and Furness,
605382,,54.680261,-2.999541,England,Westmorland and Furness,
586898,,54.420696,-2.979342,England,Westmorland and Furness,
600140,,54.500172,-2.930285,England,Westmorland and Furness,
588705,,54.190769,-3.163942,England,Westmorland and Furness,
588886,,54.136092,-3.238939,England,Westmorland and Furness,
588006,,54.378286,-3.103039,England,Westmorland and Furness,
588006,,54.378286,-3.103039,England,Westmorland and Furness,
604742,,54.670137,-2.788412,England,Westmorland and Furness,
Dubbs1,,54.406987,-2.892739,England,Westmorland and Furness,
585122_,,54.406987,-2.892739,England,Westmorland and Furness,
585122,,54.406987,-2.892739,England,Westmorland and Furness,
585160,,54.43892,-2.825593,England,Westmorland and Furness,
Greens1,,54.548278,-2.983943,England,Westmorland and Furness,
598145,,54.504409,-2.241634,England,Westmorland and Furness,
564154,,53.497891,-2.499671,England,Wigan,
569848,,53.58714,-2.633659,England,Wigan,
564154,,53.497891,-2.499671,England,Wigan,
43102,,51.067961,-2.063451,England,Wiltshire,
531178,,51.596598,-2.146477,England,Wiltshire,
43104,,51.220377,-1.669896,England,Wiltshire,
53110,,51.341928,-2.266258,England,Wiltshire,
53109,,51.360132,-2.138539,England,Wiltshire,
266474TP,,51.412945,-1.726028,England,Wiltshire,
53102,,51.549024,-2.052583,England,Wiltshire,
53106,,51.474338,-2.127367,England,Wiltshire,
531184,,51.236826,-2.216949,England,Wiltshire,
43105,,51.358394,-1.927417,England,Wiltshire,
43103,,51.164146,-1.894828,England,Wiltshire,
53103,,51.530109,-1.896872,England,Wiltshire,
53113,,51.290973,-1.963375,England,Wiltshire,
E60880,,51.164146,-1.894828,England,Wiltshire,
266474TP_TEMPNo,,51.427328,-1.724504,England,Wiltshire,
E71440,,51.277138,-1.712499,England,Wiltshire,
550148,,53.410189,-3.10942,England,Wirral,
3096,,52.615214,-2.152813,England,Wolverhampton,
3167,,52.419334,-1.990391,England,Worcestershire,
1201,,52.343809,-1.955178,England,Worcestershire,
3165,,52.399545,-2.050654,England,Worcestershire,
1773,,52.222319,-2.17488,England,Worcestershire,
1413,,52.325619,-2.226643,England,Worcestershire,
1760,,52.140634,-1.974376,England,Worcestershire,
1769,,52.199933,-2.097246,England,Worcestershire,
1774,,52.338976,-2.542273,England,Worcestershire,
1548,,52.408068,-2.335847,England,Worcestershire,
1819,,52.178577,-2.411624,England,Worcestershire,
059793,,53.966652,-1.115089,England,York,
